experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Phys_234,0.0001,0.3,32,5,0.1,0.01,1,0.0,3,300,50,scaffold,93.2216,86.5175,,82.9848,,176,True,2025-11-25 11:31:26,0.9281,0.8608,0.8682,0.8936,0.8263,0.9110,0.8143,0.8571,0.8785,0.7030,0.8764,0.7639,0.8034,0.7811,0.7361,basic+phys
ablation_Phys_241,0.0001,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,95.3653,86.5575,,83.9834,,91,True,2025-11-25 11:31:38,0.9578,0.8789,0.8838,0.8982,0.8585,0.9105,0.7799,0.8242,0.8134,0.7218,0.8935,0.7817,0.8215,0.8133,0.7307,basic+phys
ablation_Phys_238,0.0001,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,96.0545,85.3879,,85.7011,,500,False,2025-11-25 11:32:00,0.9586,0.8960,0.8953,0.8800,0.9122,0.9111,0.7730,0.8201,0.7899,0.7410,0.9045,0.7948,0.8365,0.8297,0.7346,basic+phys
ablation_Phys_258,0.0001,0.3,32,7,0.1,0.01,1,0.0,5,300,50,scaffold,95.6539,83.8215,,85.7704,,100,True,2025-11-25 11:32:01,0.9609,0.8865,0.8903,0.8823,0.8912,0.8855,0.7689,0.8082,0.8009,0.7193,0.8991,0.7817,0.8221,0.8419,0.6918,basic+phys
ablation_Phys_261,0.0001,0.3,128,7,0.1,0.01,1,0.0,5,300,50,scaffold,95.3403,83.4508,,86.1823,,146,True,2025-11-25 11:32:27,0.9581,0.8832,0.8883,0.8894,0.8764,0.8825,0.7593,0.8009,0.7964,0.7018,0.9037,0.7914,0.8277,0.8362,0.7243,basic+phys
ablation_Phys_262,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,95.3559,83.3635,,86.0831,,146,True,2025-11-25 11:32:38,0.9582,0.8832,0.8882,0.8887,0.8772,0.8820,0.7579,0.7995,0.7941,0.7018,0.9027,0.7886,0.8254,0.8339,0.7209,basic+phys
ablation_Phys_256,0.0001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,92.9908,86.4870,,83.5492,,259,True,2025-11-25 11:32:58,0.9297,0.8557,0.8562,0.8370,0.8754,0.8922,0.7882,0.8213,0.8194,0.7424,0.8851,0.7838,0.8291,0.8233,0.7146,basic+phys
ablation_Phys_252,0.0001,0.3,32,7,0.1,0.01,1,0.0,3,300,50,scaffold,94.9397,84.4487,,86.9602,,235,True,2025-11-25 11:35:04,0.9479,0.8765,0.8772,0.8451,0.9109,0.8815,0.7662,0.8014,0.7760,0.7509,0.9078,0.7934,0.8317,0.8522,0.7055,basic+phys
ablation_Phys_253,0.0001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.4546,84.6852,,87.0713,,235,True,2025-11-25 11:37:16,0.9528,0.8804,0.8802,0.8413,0.9232,0.8772,0.7620,0.7967,0.7670,0.7544,0.9095,0.7955,0.8337,0.8557,0.7055,basic+phys
ablation_Phys_248,0.0001,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,98.6009,84.6982,,81.9340,,87,True,2025-11-25 11:37:22,0.9866,0.9356,0.9373,0.9388,0.9323,0.9045,0.7579,0.8057,0.7918,0.6992,0.8761,0.7461,0.7902,0.7744,0.7002,basic+phys
ablation_Phys_242,0.0001,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,95.4791,86.4702,,83.8558,,101,True,2025-11-25 11:37:45,0.9589,0.8824,0.8817,0.8542,0.9121,0.9085,0.7675,0.8046,0.7549,0.7895,0.8930,0.7831,0.8196,0.7978,0.7594,basic+phys
ablation_Phys_255,0.0001,0.3,128,7,0.1,0.01,1,0.0,3,300,50,scaffold,92.7957,86.4768,,83.4775,,259,True,2025-11-25 11:37:47,0.9277,0.8532,0.8535,0.8336,0.8738,0.8920,0.7937,0.8260,0.8241,0.7492,0.8845,0.7817,0.8275,0.8222,0.7108,basic+phys
ablation_Phys_259,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,95.7936,83.8223,,85.6941,,100,True,2025-11-25 11:38:09,0.9621,0.8899,0.8936,0.8860,0.8940,0.8856,0.7730,0.8119,0.8054,0.7228,0.8980,0.7790,0.8189,0.8339,0.6969,basic+phys
ablation_Phys_239,0.0001,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,91.7494,87.5891,,83.2526,,249,True,2025-11-25 11:39:15,0.9175,0.8447,0.8493,0.8380,0.8521,0.9029,0.8116,0.8452,0.8738,0.7224,0.8695,0.7653,0.7937,0.7427,0.8004,basic+phys
ablation_Phys_263,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.5939,83.4103,,86.0487,,220,True,2025-11-25 11:40:51,0.9693,0.8997,0.9034,0.8985,0.9010,0.8779,0.7648,0.8037,0.7919,0.7228,0.9017,0.7941,0.8305,0.8419,0.7226,basic+phys
ablation_Phys_240,0.0001,0.3,32,5,0.1,0.01,1,0.0,5,300,50,scaffold,94.2398,84.1148,,85.2843,,76,True,2025-11-25 11:42:07,0.9458,0.8695,0.8685,0.8525,0.8868,0.9021,0.7730,0.8243,0.8130,0.6972,0.9070,0.7886,0.8289,0.8091,0.7533,basic+phys
ablation_Phys_257,0.0001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,92.9186,86.1723,,83.2897,,259,True,2025-11-25 11:44:01,0.9298,0.8524,0.8531,0.8351,0.8706,0.8903,0.7909,0.8233,0.8194,0.7492,0.8846,0.7769,0.8235,0.8168,0.7070,basic+phys
ablation_Phys_256,0.0001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,92.0340,85.7241,,82.6340,,229,True,2025-11-25 11:45:19,0.9197,0.8473,0.8497,0.8416,0.8533,0.9060,0.7923,0.8335,0.8200,0.7444,0.8729,0.7625,0.7993,0.7656,0.7576,basic+phys
ablation_Phys_241,0.0001,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,94.3328,84.0822,,85.3395,,76,True,2025-11-25 11:45:41,0.9466,0.8683,0.8674,0.8517,0.8852,0.9004,0.7675,0.8181,0.7983,0.7092,0.9076,0.7872,0.8276,0.8069,0.7533,basic+phys
ablation_Phys_238,0.0001,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,91.9876,87.6918,,83.7958,,249,True,2025-11-25 11:46:45,0.9202,0.8449,0.8487,0.8327,0.8583,0.9062,0.8061,0.8403,0.8668,0.7191,0.8766,0.7666,0.7954,0.7460,0.7986,basic+phys
ablation_Phys_261,0.0001,0.3,128,7,0.1,0.01,1,0.0,5,300,50,scaffold,97.0219,86.4572,,85.1173,,223,True,2025-11-25 11:46:45,0.9726,0.9101,0.9116,0.9032,0.9173,0.8957,0.7730,0.8043,0.7847,0.7559,0.9044,0.7975,0.8423,0.8491,0.7070,basic+phys
ablation_Phys_262,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,97.1219,86.3630,,85.0548,,223,True,2025-11-25 11:46:58,0.9735,0.9119,0.9132,0.9040,0.9202,0.8953,0.7730,0.8047,0.7870,0.7525,0.9039,0.7955,0.8405,0.8459,0.7070,basic+phys
ablation_Phys_254,0.0001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,93.9016,86.6565,,83.8193,,167,True,2025-11-25 11:49:43,0.9404,0.8673,0.8704,0.8688,0.8657,0.8858,0.7772,0.8163,0.8333,0.6949,0.8872,0.7811,0.8302,0.8405,0.6767,basic+phys
ablation_Phys_246,0.0001,0.3,32,5,0.1,0.01,1,0.0,7,300,50,scaffold,99.6641,84.5450,,83.2777,,198,True,2025-11-25 11:50:06,0.9967,0.9692,0.9697,0.9748,0.9635,0.8837,0.7758,0.8279,0.8235,0.6853,0.8929,0.7714,0.8228,0.8384,0.6561,basic+phys
ablation_Phys_260,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,97.4981,83.6866,,85.6321,,155,True,2025-11-25 11:50:09,0.9775,0.9138,0.9153,0.8921,0.9376,0.8737,0.7593,0.7977,0.7805,0.7263,0.8954,0.7907,0.8293,0.8488,0.7038,basic+phys
ablation_Phys_255,0.0001,0.3,128,7,0.1,0.01,1,0.0,3,300,50,scaffold,91.8395,85.7265,,82.6842,,229,True,2025-11-25 11:50:27,0.9180,0.8449,0.8470,0.8370,0.8533,0.9064,0.7923,0.8335,0.8200,0.7444,0.8730,0.7632,0.7993,0.7633,0.7630,basic+phys
ablation_Phys_264,0.0001,0.3,32,7,0.1,0.01,1,0.0,7,300,50,scaffold,97.6023,83.6263,,84.6428,,58,True,2025-11-25 11:50:37,0.9778,0.9162,0.9177,0.8958,0.9384,0.8622,0.7428,0.7803,0.7511,0.7298,0.8850,0.7708,0.8031,0.7801,0.7568,basic+phys
ablation_Phys_235,0.0001,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,93.1740,84.3994,,85.0688,,162,True,2025-11-25 11:52:53,0.9310,0.8589,0.8622,0.8734,0.8439,0.9024,0.7840,0.8346,0.8319,0.6932,0.8989,0.7886,0.8268,0.7972,0.7738,basic+phys
ablation_Phys_247,0.0001,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,99.7605,84.6957,,82.6124,,224,True,2025-11-25 11:53:16,0.9976,0.9768,0.9771,0.9755,0.9782,0.8858,0.7703,0.8202,0.8004,0.7131,0.8883,0.7708,0.8181,0.8145,0.6953,basic+phys
ablation_Phys_242,0.0001,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,95.2768,84.1223,,86.0448,,95,True,2025-11-25 11:55:19,0.9548,0.8840,0.8842,0.8762,0.8920,0.8970,0.7552,0.8078,0.7857,0.6972,0.9102,0.7859,0.8237,0.7907,0.7776,basic+phys
ablation_Phys_263,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.9763,86.1990,,85.3047,,234,True,2025-11-25 11:55:50,0.9720,0.9075,0.9084,0.8933,0.9226,0.8922,0.7758,0.8066,0.7870,0.7593,0.9063,0.7962,0.8399,0.8394,0.7202,basic+phys
ablation_Phys_234,0.0001,0.3,32,5,0.1,0.01,1,0.0,3,300,50,scaffold,92.8641,84.2663,,84.8989,,162,True,2025-11-25 11:56:39,0.9281,0.8545,0.8576,0.8661,0.8427,0.9010,0.7785,0.8311,0.8319,0.6773,0.8980,0.7920,0.8297,0.8004,0.7776,basic+phys
ablation_Phys_257,0.0001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,91.7052,85.9108,,82.4646,,224,True,2025-11-25 11:56:44,0.9171,0.8445,0.8467,0.8374,0.8521,0.9083,0.8019,0.8411,0.8265,0.7594,0.8715,0.7591,0.7965,0.7633,0.7522,basic+phys
ablation_Phys_262,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,95.6231,85.8709,,84.3353,,157,True,2025-11-25 11:57:06,0.9600,0.8893,0.8928,0.8990,0.8791,0.9150,0.7744,0.8194,0.8069,0.7180,0.8944,0.7714,0.8072,0.7744,0.7666,basic+phys
ablation_Phys_240,0.0001,0.3,32,5,0.1,0.01,1,0.0,5,300,50,scaffold,94.8622,88.3131,,83.9941,,90,True,2025-11-25 11:57:42,0.9551,0.8791,0.8820,0.8654,0.8940,0.8857,0.8143,0.8485,0.8832,0.7157,0.8894,0.7488,0.7806,0.7348,0.7706,basic+phys
ablation_Phys_265,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.6398,83.5175,,84.6928,,58,True,2025-11-25 11:58:53,0.9780,0.9158,0.9175,0.8973,0.9359,0.8622,0.7469,0.7845,0.7579,0.7298,0.8849,0.7701,0.8028,0.7812,0.7534,basic+phys
ablation_Phys_252,0.0001,0.3,32,7,0.1,0.01,1,0.0,3,300,50,scaffold,93.6365,86.7381,,83.7270,,167,True,2025-11-25 11:59:25,0.9374,0.8647,0.8683,0.8688,0.8605,0.8916,0.7799,0.8190,0.8380,0.6949,0.8864,0.7859,0.8353,0.8524,0.6692,basic+phys
ablation_Phys_261,0.0001,0.3,128,7,0.1,0.01,1,0.0,5,300,50,scaffold,96.6257,85.9092,,84.2613,,204,True,2025-11-25 11:59:51,0.9693,0.9046,0.9073,0.9097,0.8992,0.9116,0.7772,0.8224,0.8134,0.7143,0.8931,0.7708,0.8087,0.7844,0.7487,basic+phys
ablation_Phys_236,0.0001,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,94.2563,84.5082,,85.4765,,227,True,2025-11-25 12:00:27,0.9328,0.8783,0.8838,0.9154,0.8403,0.9101,0.7785,0.8362,0.8634,0.6175,0.9008,0.7914,0.8281,0.7939,0.7869,basic+phys
ablation_Phys_241,0.0001,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,95.0605,88.2552,,84.0366,,90,True,2025-11-25 12:02:24,0.9567,0.8803,0.8830,0.8654,0.8965,0.8858,0.8171,0.8511,0.8879,0.7157,0.8897,0.7488,0.7808,0.7359,0.7688,basic+phys
ablation_Phys_253,0.0001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,93.9768,86.7279,,83.8492,,167,True,2025-11-25 12:02:26,0.9405,0.8695,0.8723,0.8692,0.8698,0.8928,0.7730,0.8127,0.8287,0.6915,0.8878,0.7838,0.8334,0.8491,0.6692,basic+phys
ablation_Phys_218,0.0001,0.3,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,96.5774,88.6100,,83.7366,,449,True,2025-11-25 12:03:46,0.9654,0.9046,0.9082,0.9038,0.9055,0.9027,0.8308,0.8620,0.8972,0.7358,0.8819,0.7708,0.8060,0.7833,0.7513,basic+phys
ablation_Phys_262,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,93.9827,84.2362,,85.1698,,118,True,2025-11-25 12:05:04,0.9438,0.8691,0.8693,0.8614,0.8769,0.9098,0.7772,0.8258,0.8067,0.7211,0.9036,0.7776,0.8180,0.7896,0.7570,basic+phys
ablation_Phys_258,0.0001,0.3,32,7,0.1,0.01,1,0.0,5,300,50,scaffold,98.0269,86.4360,,84.2330,,204,True,2025-11-25 12:06:13,0.9814,0.9234,0.9233,0.8986,0.9496,0.8845,0.7675,0.8014,0.7894,0.7356,0.8965,0.7865,0.8332,0.8373,0.6975,basic+phys
ablation_Phys_267,0.0001,0.3,128,7,0.1,0.01,1,0.0,7,300,50,scaffold,98.1633,82.9459,,85.2675,,59,True,2025-11-25 12:06:56,0.9833,0.9285,0.9324,0.9443,0.9113,0.8595,0.7359,0.7913,0.8235,0.6000,0.8924,0.7852,0.8233,0.8351,0.7106,basic+phys
ablation_Phys_256,0.0001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.3877,85.8666,,85.7603,,413,True,2025-11-25 12:07:15,0.9490,0.8926,0.8939,0.8944,0.8908,0.9160,0.7923,0.8399,0.8319,0.7171,0.9057,0.7859,0.8247,0.7961,0.7682,basic+phys
ablation_Phys_259,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,97.6659,86.4587,,84.3699,,168,True,2025-11-25 12:07:21,0.9783,0.9187,0.9194,0.9032,0.9351,0.8872,0.7717,0.8029,0.7824,0.7559,0.9009,0.7790,0.8248,0.8168,0.7127,basic+phys
ablation_Phys_261,0.0001,0.3,128,7,0.1,0.01,1,0.0,5,300,50,scaffold,93.9591,84.3140,,85.1351,,118,True,2025-11-25 12:07:35,0.9436,0.8691,0.8693,0.8614,0.8769,0.9102,0.7758,0.8253,0.8088,0.7131,0.9033,0.7769,0.8175,0.7896,0.7551,basic+phys
ablation_Phys_268,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,98.1416,83.0245,,85.2440,,59,True,2025-11-25 12:08:15,0.9832,0.9282,0.9320,0.9428,0.9121,0.8615,0.7345,0.7900,0.8213,0.6000,0.8921,0.7824,0.8204,0.8293,0.7123,basic+phys
ablation_Phys_263,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.2176,86.2060,,84.5214,,204,True,2025-11-25 12:08:57,0.9649,0.8995,0.9021,0.9032,0.8956,0.9129,0.7758,0.8215,0.8134,0.7105,0.8941,0.7769,0.8125,0.7822,0.7684,basic+phys
ablation_Phys_246,0.0001,0.3,32,5,0.1,0.01,1,0.0,7,300,50,scaffold,98.7547,87.1323,,80.6003,,102,True,2025-11-25 12:09:08,0.9887,0.9378,0.9420,0.9684,0.9043,0.8692,0.8033,0.8451,0.9112,0.6488,0.8549,0.7474,0.7794,0.7336,0.7688,basic+phys
ablation_Phys_266,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,97.5709,83.5294,,84.6520,,58,True,2025-11-25 12:09:20,0.9773,0.9164,0.9180,0.8962,0.9384,0.8615,0.7414,0.7767,0.7398,0.7439,0.8849,0.7721,0.8040,0.7801,0.7603,basic+phys
ablation_Phys_267,0.0001,0.3,128,7,0.1,0.01,1,0.0,7,300,50,scaffold,97.9471,83.0532,,80.9954,,61,True,2025-11-25 12:11:31,0.9811,0.9225,0.9232,0.9086,0.9371,0.8526,0.7510,0.7873,0.7755,0.7153,0.8680,0.7618,0.8094,0.7942,0.7051,basic+phys
ablation_Phys_242,0.0001,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,94.8985,88.0786,,83.9280,,90,True,2025-11-25 12:12:36,0.9550,0.8767,0.8795,0.8613,0.8936,0.8806,0.8226,0.8552,0.8902,0.7258,0.8879,0.7474,0.7780,0.7280,0.7776,basic+phys
ablation_Phys_268,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.9409,83.0297,,80.9504,,61,True,2025-11-25 12:12:45,0.9810,0.9213,0.9219,0.9059,0.9375,0.8506,0.7510,0.7873,0.7755,0.7153,0.8674,0.7605,0.8083,0.7931,0.7032,basic+phys
ablation_Phys_264,0.0001,0.3,32,7,0.1,0.01,1,0.0,7,300,50,scaffold,99.1345,83.9901,,81.5403,,115,True,2025-11-25 12:12:58,0.9919,0.9531,0.9539,0.9457,0.9609,0.8437,0.7593,0.7939,0.7801,0.7288,0.8781,0.7728,0.8223,0.8254,0.6805,basic+phys
ablation_Phys_255,0.0001,0.3,128,7,0.1,0.01,1,0.0,3,300,50,scaffold,95.1371,85.9160,,85.8015,,413,True,2025-11-25 12:13:12,0.9465,0.8889,0.8901,0.8898,0.8880,0.9162,0.7950,0.8417,0.8319,0.7251,0.9054,0.7879,0.8267,0.7993,0.7682,basic+phys
ablation_Phys_269,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,98.1316,82.8999,,85.2098,,59,True,2025-11-25 12:13:15,0.9830,0.9270,0.9310,0.9440,0.9084,0.8619,0.7331,0.7887,0.8190,0.6000,0.8921,0.7859,0.8237,0.8351,0.7123,basic+phys
ablation_Phys_254,0.0001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,93.7345,86.0193,,82.4995,,163,True,2025-11-25 12:13:32,0.9396,0.8592,0.8678,0.9005,0.8158,0.9126,0.7772,0.8284,0.8482,0.6541,0.8789,0.7474,0.7778,0.7156,0.7989,basic+phys
ablation_Phys_235,0.0001,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,92.4586,87.7333,,84.0178,,152,True,2025-11-25 12:14:49,0.9213,0.8502,0.8508,0.8177,0.8858,0.9015,0.8129,0.8433,0.8551,0.7525,0.8746,0.7728,0.8031,0.7619,0.7898,basic+phys
ablation_Phys_267,0.0001,0.3,128,7,0.1,0.01,1,0.0,7,300,50,scaffold,97.8262,85.2731,,83.5268,,56,True,2025-11-25 12:15:41,0.9800,0.9244,0.9261,0.9227,0.9262,0.9036,0.7607,0.8096,0.8026,0.6880,0.8900,0.7666,0.8073,0.7911,0.7271,basic+phys
ablation_Phys_260,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,97.1296,86.4289,,84.1686,,143,True,2025-11-25 12:16:20,0.9729,0.9091,0.9098,0.8929,0.9262,0.8920,0.7730,0.8033,0.7801,0.7627,0.8988,0.7907,0.8340,0.8254,0.7297,basic+phys
ablation_Phys_268,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.7843,85.2935,,82.7776,,58,True,2025-11-25 12:16:59,0.9794,0.9238,0.9255,0.9219,0.9258,0.9041,0.7497,0.8064,0.8221,0.6241,0.8843,0.7351,0.7569,0.6678,0.8438,basic+phys
ablation_Phys_269,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,97.9120,83.1301,,80.9025,,61,True,2025-11-25 12:17:23,0.9808,0.9211,0.9215,0.9024,0.9407,0.8499,0.7524,0.7862,0.7662,0.7322,0.8669,0.7570,0.8063,0.7942,0.6919,basic+phys
ablation_Phys_247,0.0001,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,99.1509,87.0018,,80.6781,,116,True,2025-11-25 12:17:39,0.9923,0.9486,0.9499,0.9346,0.9638,0.8591,0.7895,0.8306,0.8762,0.6656,0.8557,0.7296,0.7609,0.7077,0.7636,basic+phys
ablation_Phys_262,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,96.0128,88.4193,,84.8150,,186,True,2025-11-25 12:17:49,0.9652,0.8948,0.8981,0.8876,0.9026,0.9017,0.8239,0.8542,0.8762,0.7492,0.8963,0.7708,0.8044,0.7754,0.7636,basic+phys
ablation_Phys_263,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,93.6624,84.1181,,85.1925,,133,True,2025-11-25 12:17:51,0.9404,0.8628,0.8627,0.8525,0.8733,0.9100,0.7675,0.8185,0.8004,0.7052,0.9040,0.7838,0.8221,0.7896,0.7738,basic+phys
ablation_Phys_261,0.0001,0.3,128,7,0.1,0.01,1,0.0,5,300,50,scaffold,95.9701,88.3818,,84.8213,,186,True,2025-11-25 12:20:04,0.9650,0.8948,0.8981,0.8880,0.9022,0.9016,0.8253,0.8549,0.8738,0.7559,0.8973,0.7728,0.8063,0.7777,0.7653,basic+phys
ablation_Phys_269,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,97.7460,85.2739,,83.5107,,56,True,2025-11-25 12:21:12,0.9791,0.9225,0.9243,0.9223,0.9226,0.9029,0.7579,0.8091,0.8091,0.6692,0.8897,0.7666,0.8077,0.7933,0.7235,basic+phys
ablation_Phys_234,0.0001,0.3,32,5,0.1,0.01,1,0.0,3,300,50,scaffold,92.3054,87.7075,,83.9828,,152,True,2025-11-25 12:21:22,0.9202,0.8473,0.8477,0.8143,0.8833,0.9010,0.8226,0.8516,0.8645,0.7625,0.8739,0.7749,0.8055,0.7664,0.7881,basic+phys
ablation_Phys_236,0.0001,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,92.2977,87.9247,,83.6141,,152,True,2025-11-25 12:22:47,0.9186,0.8486,0.8488,0.8135,0.8870,0.8975,0.8212,0.8502,0.8621,0.7625,0.8688,0.7714,0.8017,0.7596,0.7898,basic+phys
ablation_Phys_265,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.1467,83.7422,,81.4765,,115,True,2025-11-25 12:23:01,0.9920,0.9525,0.9532,0.9434,0.9621,0.8395,0.7552,0.7881,0.7662,0.7390,0.8771,0.7660,0.8156,0.8125,0.6843,basic+phys
ablation_Phys_252,0.0001,0.3,32,7,0.1,0.01,1,0.0,3,300,50,scaffold,93.4628,85.8953,,82.8913,,163,True,2025-11-25 12:23:22,0.9373,0.8606,0.8685,0.8971,0.8222,0.9129,0.7868,0.8363,0.8590,0.6617,0.8797,0.7543,0.7838,0.7211,0.8079,basic+phys
ablation_Phys_267,0.0001,0.3,128,7,0.1,0.01,1,0.0,7,300,50,scaffold,99.3045,82.3638,,83.7763,,113,True,2025-11-25 12:23:47,0.9933,0.9590,0.9595,0.9616,0.9563,0.8715,0.7318,0.7883,0.7626,0.6733,0.8964,0.7776,0.8256,0.8319,0.6841,basic+phys
ablation_Phys_248,0.0001,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,99.6658,83.4720,,82.7096,,224,True,2025-11-25 12:23:52,0.9967,0.9704,0.9707,0.9713,0.9694,0.8906,0.7634,0.8139,0.7899,0.7131,0.8866,0.7694,0.8176,0.8167,0.6879,basic+phys
ablation_Phys_257,0.0001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,96.2088,85.7771,,86.1441,,479,True,2025-11-25 12:24:44,0.9612,0.9007,0.9016,0.8998,0.9015,0.9117,0.7895,0.8357,0.8172,0.7371,0.9095,0.7920,0.8314,0.8102,0.7607,basic+phys
ablation_Phys_273,0.0001,0.5,128,3,0.1,0.01,1,0.0,3,300,50,scaffold,86.7928,81.2551,,84.4048,,120,True,2025-11-25 12:24:48,0.8601,0.7927,0.7996,0.7924,0.7930,0.8707,0.7483,0.7865,0.7624,0.7263,0.8741,0.7914,0.8269,0.8316,0.7312,basic+phys
ablation_Phys_268,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.3346,82.3446,,83.6244,,113,True,2025-11-25 12:25:14,0.9935,0.9574,0.9581,0.9627,0.9519,0.8729,0.7345,0.7922,0.7731,0.6614,0.8953,0.7797,0.8286,0.8416,0.6729,basic+phys
ablation_Phys_264,0.0001,0.3,32,7,0.1,0.01,1,0.0,7,300,50,scaffold,98.1537,84.8727,,82.2839,,69,True,2025-11-25 12:26:37,0.9828,0.9289,0.9304,0.9261,0.9319,0.8747,0.7387,0.7935,0.7918,0.6466,0.8829,0.7570,0.8038,0.8056,0.6786,basic+phys
ablation_Phys_255,0.0001,0.3,128,7,0.1,0.01,1,0.0,3,300,50,scaffold,92.0435,87.0394,,84.0625,,242,True,2025-11-25 12:27:02,0.9221,0.8422,0.8425,0.8083,0.8792,0.9009,0.8088,0.8378,0.8388,0.7659,0.8767,0.7666,0.8002,0.7686,0.7636,basic+phys
ablation_Phys_256,0.0001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,94.2322,87.4433,,84.2925,,358,True,2025-11-25 12:27:08,0.9426,0.8702,0.8739,0.8609,0.8804,0.9058,0.8143,0.8468,0.8715,0.7324,0.8829,0.7735,0.8079,0.7833,0.7583,basic+phys
ablation_Phys_253,0.0001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,93.8201,85.9182,,82.7497,,163,True,2025-11-25 12:27:23,0.9408,0.8604,0.8687,0.9005,0.8182,0.9130,0.7840,0.8346,0.8590,0.6541,0.8796,0.7536,0.7833,0.7211,0.8061,basic+phys
ablation_Phys_274,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,87.0808,81.2884,,84.5151,,119,True,2025-11-25 12:27:31,0.8620,0.7954,0.8008,0.7879,0.8037,0.8688,0.7524,0.7941,0.7851,0.7018,0.8753,0.7879,0.8247,0.8328,0.7209,basic+phys
ablation_Phys_258,0.0001,0.3,32,7,0.1,0.01,1,0.0,5,300,50,scaffold,96.4939,86.2509,,84.3708,,128,True,2025-11-25 12:27:58,0.9680,0.9007,0.9042,0.9143,0.8863,0.9113,0.7827,0.8275,0.8221,0.7143,0.8961,0.7625,0.7965,0.7522,0.7792,basic+phys
